Section,Sub-Section,Item / Task,Layer,Detail / Expected Result,Status,Assigned Dev,Priority,Sprint / Phase,Notes
FEATURE 3 — FAMILY AMOUNT-WALLET PACKAGE,,,,,,,,,
Wallet,Constants,packageConstants.js,Backend,"MAX_WALLET_FAMILY_MEMBERS = 6 named constant. Single place to change.",Not Started,Arnav,High,Feature 3,backend/constants/packageConstants.js
Wallet,DB,PackageMaster type amount_wallet + wallet_value,DB,"enum prepaid_bundle|membership|amount_wallet. wallet_value Number default null. Do not reuse credit_count/discount_logic_json for this type.",Not Started,Arnav,Critical,Feature 3,backend/models/PackageMaster.js + toSafeObject
Wallet,DB,CustomerPackage wallet + family,DB,"wallet_balance Number default null. linked_family_customer_ids [ObjectId Customer]. Keep credits_remaining for other types.",Not Started,Arnav,Critical,Feature 3,backend/models/CustomerPackage.js
Family,Backend,packageFamilyService add/remove,Backend,"addFamilyMember: type must be amount_wallet; customer exists; not buyer; not already linked; max 6. removeFamilyMember pulls id; allowed after partial use.",Not Started,Arnav,Critical,Feature 3,backend/services/packageFamilyService.js
Family,Backend,Family member routes,Backend,"POST /:customerPackageId/family-members and DELETE .../:customerId. requirePermission packages edit. Mount on live packageRoutes (sale routes) not dead files.",Not Started,Arnav,Critical,Feature 3,precious packageRoutes.js
Redemption,Backend,Eligible wallet packages,Backend,"batchValidatePackageRedemptions also finds amount_wallet active not expired wallet_balance>0 where customer is buyer OR in linked_family_customer_ids.",Not Started,Arnav,Critical,Feature 3,packageRedemptionService.js
Redemption,Backend,pricing mode wallet_deduct,Backend,"deduction = min(lineTotal wallet_balance); remainingCharge = lineTotal - deduction. Invoice not rejected if remainingCharge > 0 — remainder via cash/UPI/card.",Not Started,Arnav,Critical,Feature 3,Mirror existing full_cover/discount_pct switch in billingController.
Redemption,Backend,Decrement wallet in createInvoice txn,Backend,"findOneAndUpdate $inc wallet_balance -deduction. If hits 0 set status exhausted. Same pattern as credits_remaining.",Not Started,Arnav,Critical,Feature 3,billingService.js withTransaction
Redemption,Backend,GST at purchase not redemption,Backend,"Wallet sale taxed like package purchase. Redemption lines tax_rate 0 like prepaid_bundle. Flag default for client.",Not Started,Arnav,High,Feature 3,resolveTax package branch — one-line if client later wants GST on redeem.
Redemption,Backend,voidInvoice restores wallet,Backend,"voidInvoice reverses wallet_balance the same way it reverses credits_remaining.",Not Started,Arnav,Critical,Feature 3,Required by MD 3.7
Frontend,UI,PackageMasterForm third type,Frontend,"Radio/select amount_wallet. Show name price wallet_value (default=price) validity_days is_active. Hide credits/included_services/discount JSON. Extend existing type switch.",Not Started,Arnav,Critical,Feature 3,Match PackageMasterForm teal modal/theme already used.
Frontend,UI,PackageSale family panel,Frontend,"After selling amount_wallet: search existing customers (searchCustomers) + findOrCreateCustomer. List members with remove. Max 6.",Not Started,Arnav,Critical,Feature 3,Reuse POS customer picker patterns not a new design.
Frontend,UI,CustomerPackageList wallet display,Frontend,"Show ₹ wallet_balance not credits. Family: N chip opens same family panel.",Not Started,Arnav,High,Feature 3,Existing list page styles.
Frontend,UI,PosScreen wallet redeem,Frontend,"getEligiblePackageForLine includes family wallets. Toggle shows Wallet applied -₹X remaining ₹Y. Remainder stays payable. Same POS cart chrome.",Not Started,Arnav,Critical,Feature 3,PosScreen.jsx live only.
Frontend,API,Family + wallet API wrappers,Frontend,Thin wrappers under precious or packages API folder; re-export.,Not Started,Arnav,High,Feature 3,
Frontend,Routes,No dead package pages,Frontend,Register only in live precious/arnav routes. Do not edit AppRoutes.jsx dead tree.,Not Started,Arnav,High,Feature 3,MD 0.3
Test,Test,Sell wallet + family redeem,Test,"A buys ₹10000; add B; B ₹450 service → balance 9550; line GST 0.",Not Started,Arnav,Critical,Feature 3,MD 3.7
Test,Test,Overspend remainder,Test,"Balance 200 service 500 → charge 300 via payment mode; wallet 0 exhausted.",Not Started,Arnav,Critical,Feature 3,
Test,Test,Remove family member,Test,B no longer eligible at POS after remove.,Not Started,Arnav,High,Feature 3,
Test,Test,Void restores wallet,Test,Void the ₹450 invoice → balance back to 10000.,Not Started,Arnav,Critical,Feature 3,
Open points,Client,GST overspend max family refund,Client,"Coded: GST at purchase; pay difference; max 6; refund out of scope.",Not Started,Arnav,High,Feature 3,MD 3.6 — flag do not build refund.
