Section,Sub-Section,Item / Task,Layer,Detail / Expected Result,Status,Assigned Dev,Priority,Sprint / Phase,Notes
FEATURE 4 — SERVICE REDO / REWORK (BUILD LAST),,,,,,,,,
Redo,Gate,Do not ship payroll cut on assumptions,Process,"Constants coded with defaults but payroll deduction must not go live until client confirms 4.7 (who is charged window one-redo cost basis).",Not Started,Arnav,Critical,Feature 4,Highest-risk money-on-paycheck change.
Redo,Constants,redoConstants.js,Backend,REDO_WINDOW_DAYS = 7. Expose via GET /redo/config so FE does not duplicate.,Not Started,Arnav,High,Feature 4,backend/constants/redoConstants.js
Redo,DB,models/RedoRequest.js,DB,"original_invoice_id original_line_item_id customer original_staff redo_staff redo_invoice status pending_approval|approved|rejected|completed requested_by approved_by products_used[] total_product_cost payroll_run_id.",Not Started,Arnav,Critical,Feature 4,New live model only.
Redo,DB,InvoiceLineItem.redo_request_id,DB,Optional ObjectId ref RedoRequest default null.,Not Started,Arnav,Critical,Feature 4,
Redo,DB,PayrollEntry.redo_product_cost_deduction,DB,Number default 0. Shown in payroll UI with other deductions.,Not Started,Arnav,Critical,Feature 4,
Redo,Backend,stockService reason redo,Backend,Add redo to ADJUSTMENT_REASONS. Complete path calls deductStock(..., 'redo') never mutate stock directly.,Not Started,Arnav,Critical,Feature 4,AuditLog distinct from damage.
Redo,Backend,redoService createRedoRequest,Backend,"Service line only. Window from invoice.billing_date. One non-rejected redo per line. status pending_approval. No invoice/stock yet.",Not Started,Arnav,Critical,Feature 4,
Redo,Backend,approve / reject,Backend,"approve: payroll edit; pending → approved. reject: no invoice/stock/payroll. complete later records visit.",Not Started,Arnav,Critical,Feature 4,
Redo,Backend,completeRedoRequest in withTransaction,Backend,"Snapshot purchase_price; deductStock redo; ₹0 paid invoice other/note; ₹0 service line staff redo_staff skip CommissionEntry; set products_used total_product_cost redo_invoice_id completed.",Not Started,Arnav,Critical,Feature 4,Empty productsUsed → cost 0 still free redo invoice.
Redo,Backend,redoRoutes mounted live,Backend,"POST/ GET / POST approve reject complete. Mount with billing-adjacent precious/arnav aggregator — not dead invoiceRoutes.js.",Not Started,Arnav,Critical,Feature 4,MD 0.3
Redo,Backend,payrollService redo deduction,Backend,"Sum completed RedoRequest redo_staff_id payroll_run_id null in month. net = base - unpaid + commission - redoProductCostDeduction. linkRedoDeductionsToPayrollRun like commissions. Draft recompute must not double-count.",Not Started,Arnav,Critical,Feature 4,Read runPayrollForMonth fully before coding.
Frontend,API,precious/redo.js wrappers,Frontend,Thin create list approve reject complete getConfig. Re-export preciousApi.,Not Started,Arnav,Critical,Feature 4,
Frontend,UI,InvoiceDetail Request Redo,Frontend,"Button on service lines inside window. Form: reason redo staff default original. module-hero / existing invoice layout. Link original ↔ redo invoices.",Not Started,Arnav,Critical,Feature 4,InvoiceDetail.jsx live.
Frontend,UI,RedoApprovals.jsx,Frontend,"pending_approval table Approve/Reject. guardedRoute payroll edit. Teal hero user-table like RunPayroll.",Not Started,Arnav,Critical,Feature 4,preciousRoutes.jsx
Frontend,UI,RedoComplete.jsx,Frontend,"approved list; product picker like POS + qty; submit complete; show total cost that will hit next payroll.",Not Started,Arnav,Critical,Feature 4,Reuse PosScreen product add UX not a new design system.
Frontend,UI,RunPayroll + MyEarnings line,Frontend,"Redo product cost deduction -₹X next to existing unpaid/commission lines. Same typography as current payroll breakdown.",Not Started,Arnav,High,Feature 4,desktop RunPayroll.jsx + mobile Earnings if it shows deductions.
Frontend,Routes,Register three redo pages,Frontend,preciousRoutes.jsx next to PosScreen/RunPayroll. Permissions billing edit / payroll edit as in MD.,Not Started,Arnav,Critical,Feature 4,
Frontend,UI,S21 consistency,Frontend,Teal hero status-card user-table user-primary-btn--hero. No DataTable/Modal from dead components.,Not Started,Arnav,High,Feature 4,
Test,Test,Window + one-redo,Test,3-day-old line OK; 10-day reject. Second redo on same line reject unless first rejected.,Not Started,Arnav,Critical,Feature 4,MD 4.8
Test,Test,Complete with products,Test,2 products stock AuditLog reason redo; ₹0 invoice; total_product_cost = qty × purchase_price.,Not Started,Arnav,Critical,Feature 4,
Test,Test,Payroll month include + no double,Test,PayrollEntry.redo_product_cost_deduction matches; net reflects cut. Draft re-run does not double.,Not Started,Arnav,Critical,Feature 4,
Test,Test,Reject has no side effects,Test,Reject pending → no invoice no stock no payroll.,Not Started,Arnav,High,Feature 4,
Open points,Client,Confirm 4.7 before production,Client,"(a) redo_staff_id deducted default original editable (b) purchase_price (c) 7 days (d) service-only free no cut (e) one redo per line.",Not Started,Arnav,Critical,Feature 4,Do not change defaults silently.
